days_from_first_case,nr_cases
1,1
2,1
3,5
4,6
5,11
6,17
7,22
8,31
9,51
10,68
11,104
12,125
13,177
14,238
15,287
16,355
17,425
18,536
19,634
20,749
21,900
22,1051
23,1221
24,1389
25,1638
26,1862
27,2055
28,2311
29,2554
30,2946
31,3383
32,3627
33,4102
34,4413
35,4848
36,5205
37,5575
38,5955
39,6356
40,6674
41,6934
42,7202
43,7582
44,7918
45,8379
46,8742
47,9287
48,9593
49,9856
50,10169
51,10511
52,10892
53,11273
54,11617
55,11902
56,12218
57,12640
58,12877
59,13105
60,13375
61,13693
62,14006
63,14431
64,14740
65,15047
66,15366
67,15510
68,15996
69,16326
70,16921
71,17204
72,17615
73,18016
74,18184
75,18529
76,18885
77,19268
78,19739
79,20143
80,20615
81,20931
82,21326
83,21631
84,22074
85,22473
86,22825
87,23155
88,23571
89,23786
90,24165
91,24395
92,24687
93,25048
94,25410
95,25986
96,26561
97,27160
98,27560
99,27842
100,28201
